Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
94,7/12/20,dosen,"Baik [MHS], berikut review dari saya  Saya ingin memberi kabar bahwa saya kemarin sudah melakukan progress P1 skripsi kepada Pak [DOSEN]. Berikut poin2 revisi yang diberikan: 1. word2vec tidak dilakukan filtering dan stemming karena akan mengubah konteks kata. --> Jadi akan saya revisi sedikit kode programnya. --> baik, saya ijinkan untuk direvisi. 2. Penulisan flowchart yang masih salah diperbaiki, sperti penulisan kode di dalam flowchart, kata loop dalam looping dihapus saja. --> baik, saya ijinkan untuk direvisi. 3. Penulisan penyebutan tabel harus selalu disertakan ""Tabel"" sebelum angkanya. --> baik, saya ijinkan untuk direvisi. 4. Perancangan pengujian seharusnya k itu tidak diuji dan jika ingin menguji metode word2vec tidak hanya parameter hidden neuron saja, tetapi harus juga menguji semua parameter seperti window size, learning rate, epoch, dll. Namun tidak disarankan karena dengan pengalaman saya membimbing itu akan memakan waktu karena variabel word2vec tidak sedikit jika ingin dioptimasi. Bicarakan lagi dengan pembimbing 1 kelanjutannya bagaimana. --> baik, untuk pengujian k saya ijinkan untuk tidak perlu diuji (meskipun sebenarnya bisa dgn pertimbangan dari tujuan pembatasan nilaik K tersebut), tetapi untuk word2vec saya rekom tetap menguji hidden neuronnya, terkait parameter lain yg ada dan tidak diuji, justru itu sebagai batasan ""pengujian parameter"" tanpa teknik optimasi, kecuali jika pengujiannya dibawa dalam ranah teknik optimasi misal menggunakan PSO atau GA, etc yang mengharusnya semua nilai parameter dilibatkan.  Ada beberapa hal yang ingin saya diskusikan: 1. Dari poin nomor 4, apakah diperbolehkan jika skripsi saya tidak menguji optimasi word2vec pak? Jadi pada rumusan masalah saya hanya akan mencari precision recall @k dari program yang dibuat dan besaran perbedaan jika tidak menggunakan word2vec. --> baik [MHS], ambil dari jawaban saya dari point no. 4 di atas.  Nilai k akan saya tentukan pada tahap implementasi yang menggunakan dataset dummy. Lalu, nilai k dengan precision recall tertinggi pada tahap implementasi akan saya bawa ke tahap pengujian di mana nilai k akan digunakan untuk perhitungan precision recall @k program yang menggunakan dataset asli. Hal ini dilakukan agar nilai variabel k yang saya bawa ke pengujian tidak mengada-ada tetapi berdasarkan kalibrasi yang dilakukan terhadap dataset dummy. Apakah hal tersebut diperbolehkan dalam skripsi ini pak? --> baik, saya ijinkan, meskipun pada intinya semua pengujian parameter adalah mencari nilai yang terbaik dari semua data yang digunakan, pertimbangan lainnya dari saya jika ingin mengali lebih jauh terkait makna yg lebih dalam dari suatu parameter pengujian idealnya harus ada yg di variasikan.   2. Jika poin 1 diperbolehkan, rumusan masalah yang mencari nilai k dan hidden neuron saya hapus dan menyisakan rumusan masalah mencari tahu nilai precision recall @K dari program dan perbandingan precision recall @k dengan implementasi tanpa word2vec. Di mana, hal tersebut akan mengubah skenario pengujian saya hanya menguji 2 skenario, yaitu (1) hasil precision@k dan recall @k pada program dengan dataset artikel covid-19 bulan oktober 2020 dan (2) Mencari tahu besaran perbedaan precision recall @k dari program yang tidak menggunakan word2vec. Apakah hal tersebut diperbolehkan atau bagaimana sekiranya jalan tengah agar hal tersebut bisa diterima? --> baik saya ijinkan hanya k yg tidak perlu diuji, untuk yg hidden saya rekomendasikan sebaiknya diuji dengan dengan pertimbangan dari saya di point no. 4  3. Apakah kode bab 5 sudah harus dalam bentuk microsoft addins pak? --> benar [MHS].  Terimakasih.  ",1,-1.0,23,3,"['mahasiswa', 'ulas', 'kabar', 'kemarin', 'laku', 'progres', 'p1', 'skripsi', 'dosen', 'poin2', 'revisi', '1', 'word2vec', 'laku', 'filtering', 'stemming', 'ubah', 'konteks', '--', 'revisi', 'kode', 'program', '--', 'ijinkan', 'revisi', '2', 'tulis', 'diagram alir', 'salah', 'tulis', 'kode', 'diagram alir', 'perulangan', 'looping', 'hapus', '--', 'ijinkan', 'revisi', '3', 'tulis', 'tabel', 'tabel', 'angka', '--', 'ijinkan', 'revisi', '4', 'ancang', 'uji', 'k', 'uji', 'uji', 'metode', 'word2vec', 'parameter', 'hidden', 'neuron', 'uji', 'parameter', 'window', 'size', 'learning', 'rate', 'epoch', 'dan lain-lain', 'saran', 'alam', 'bimbing', 'makan', 'variabel', 'word2vec', 'dioptimasi', 'bicara', 'bimbing', '1', '--', 'uji', 'k', 'ijinkan', 'uji', 'timbang', 'tuju', 'batas', 'nilaik', 'k', 'word2vec', 'rekomendasi', 'uji', 'hidden', 'neuron', 'kait', 'parameter', 'uji', 'batas', 'uji', 'parameter', 'teknik', 'optimasi', 'kecuali', 'uji', 'bawa', 'ranah', 'teknik', 'optimasi', 'pso', 'ga', 'etc', 'nilai', 'parameter', 'libat', 'diskusi', '1', 'poin', 'nomor', '4', 'skripsi', 'uji', 'optimasi', 'word2vec', 'rumus', 'cari', 'precision', 'recall', 'k', 'program', 'beda', 'word2vec', '--', 'mahasiswa', 'ambil', 'poin', '4', 'nilai', 'k', 'tahap', 'implementasi', 'dataset', 'dummy', 'nilai', 'k', 'precision', 'recall', 'tahap', 'implementasi', 'bawa', 'tahap', 'uji', 'nilai', 'k', 'hitung', 'precision', 'recall', 'k', 'program', 'dataset', 'asli', 'laku', 'nilai', 'variabel', 'k', 'bawa', 'uji', 'dasar', 'kalibrasi', 'laku', 'hadap', 'dataset', 'dummy', 'skripsi', '--', 'ijinkan', 'inti', 'uji', 'parameter', 'cari', 'nilai', 'data', 'timbang', 'ali', 'kait', 'makna', 'parameter', 'uji', 'ideal', 'variasi', '2', 'poin', '1', 'rumus', 'cari', 'nilai', 'k', 'hidden', 'neuron', 'hapus', 'sisa', 'rumus', 'cari', 'nilai', 'precision', 'recall', 'k', 'program', 'banding', 'precision', 'recall', 'k', 'implementasi', 'word2vec', 'ubah', 'skenario', 'uji', 'uji', '2', 'skenario', '1', 'hasil', 'email', 'recall', 'k', 'program', 'dataset', 'artikel', 'covid-19', 'oktober', '2020', '2', 'cari', 'beda', 'precision', 'recall', 'k', 'program', 'word2vec', 'sekira', 'jalan', 'terima', '--', 'ijinkan', 'k', 'uji', 'hidden', 'rekomendasi', 'uji', 'timbang', 'poin', '4', '3', 'kode', 'bab', '5', 'bentuk', 'microsoft', 'add-ins', '--', 'mahasiswa', 'terima kasih']",23_3
95,7/12/20,mahasiswa,"Baik pak, terima kasih atas reviewnya. ",1,-1.0,23,3,"['terima', 'kasih', 'reviewnya']",23_3
96,7/12/20,mahasiswa,"Mohon maaf ada yang ingin saya tanyakan lagi.  Untuk program addins-nya, apakah hanya input query dan penampilan list dokumen saja diperbolehkan? Atau perlu menampilkan precision recall?  Dan jika tidak perlu menampilkan precision recall, apakah pengujian dilakukan pada program console dengan kode yang sama dengan addins atau bagaimana ya pak? ",1,-1.0,23,3,"['mohon', 'maaf', 'program', 'addins-nya', 'input', 'kueri', 'tampil', 'daftar', 'dokumen', 'tampil', 'precision', 'recall', 'tampil', 'precision', 'recall', 'uji', 'laku', 'program', 'console', 'kode', 'add-ins', 'iya']",23_3
101,14/12/20,mahasiswa,"Selamat pagi pak. Mohon maaf menggangu waktunya. Saya [MHS], salah satu mahasisea bimbingan bapak.  Saya ingin bertanya terkait beberapa hal mengenai skripsi saya 1. Saya sudah mencoba run program untuk training model word2vec dengan hidden neuron 3, 5 dan 7 masing-masing 1epoch dan menghabiskan waktu kurang lebih 30jam. Apakah ada batasan minimal epoch pada pengujian ini?  2. Terkait progress p2, apakah diperbolehkan menggunakan model yang saya sudah buat pada poin1 terlebih dahulu untuk pengujian bab 6, jika memang harus menggunakan lebih dari satu epoch.  3. Untuk demo program yang ada di ppt p2 apakah merupakan program pyhton yang sama dengan yang dituliskan pada bab 5?  Sekian yang ingin saya sampaikan. Jika ada salah kata, mohon maaf.  Salam, [MHS] ",1,-1.0,26,3,"['selamat', 'pagi', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasisea', 'bimbing', 'kait', 'kena', 'skripsi', '1', 'coba', 'run', 'program', 'melatih', 'model', 'word2vec', 'hidden', 'neuron', '3', '5', '7', '1epoch', 'habis', '30jam', 'batas', 'minimal', 'epoch', 'uji', '2', 'kait', 'progres', 'p2', 'model', 'poin1', 'uji', 'bab', '6', 'epoch', '3', 'demo', 'program', 'power point', 'p2', 'rupa', 'program', 'pyhton', 'tulis', 'bab', '5', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",26_3
102,14/12/20,dosen,"Baik [MHS], berikut review dari saya  Saya ingin bertanya terkait beberapa hal mengenai skripsi saya 1. Saya sudah mencoba run program untuk training model word2vec dengan hidden neuron 3, 5 dan 7 masing-masing 1epoch dan menghabiskan waktu kurang lebih 30jam. Apakah ada batasan minimal epoch pada pengujian ini? --> saya ijinkan cukup menggunakan 1 epoch, dgn pertimbangan waktu komputasi. Nanti bisa digunakan untuk bahan saran bahwa utk word2vec sebaiknya dilakukan pada cloud dgn spek tinggi.  2. Terkait progress p2, apakah diperbolehkan menggunakan model yang saya sudah buat pada poin1 terlebih dahulu untuk pengujian bab 6, jika memang harus menggunakan lebih dari satu epoch. --> baik, saya ijinkan  3. Untuk demo program yang ada di ppt p2 apakah merupakan program pyhton yang sama dengan yang dituliskan pada bab 5? --> benar [MHS]. ",1,-1.0,26,3,"['mahasiswa', 'ulas', 'kait', 'kena', 'skripsi', '1', 'coba', 'run', 'program', 'melatih', 'model', 'word2vec', 'hidden', 'neuron', '3', '5', '7', '1epoch', 'habis', '30jam', 'batas', 'minimal', 'epoch', 'uji', '--', 'ijinkan', '1', 'epoch', 'timbang', 'komputasi', 'bahan', 'saran', 'word2vec', 'laku', 'cloud', 'spek', '2', 'kait', 'progres', 'p2', 'model', 'poin1', 'uji', 'bab', '6', 'epoch', '--', 'ijinkan', '3', 'demo', 'program', 'power point', 'p2', 'rupa', 'program', 'pyhton', 'tulis', 'bab', '5', '--', 'mahasiswa']",26_3
103,14/12/20,mahasiswa,"Mohon maaf pak. Pertanyaan poin 1 dan poin 2 tidak jadi saya ajukan karena baru saja saya melakukan review kode program kembali dan melakukan riset terkait efisiensi kode pada dokumentasi di internet, ternyata memang kode saya yang tidak efisien sama sekali. Setelah saya perbaiki, kapabilitas program saya saat ini untuk melakukan training model word2vec dengan window size 3, hidden neuron 500, learning rate 0.01 pada laptop saya berkisar 1,5jam/ epoch.  Masukkan sebelumnya dari Pak [DOSEN], jika parameter tidak diuji maka menggunakan parameter default dari library yang ada seperti Gensim dengan rincian:  - window size = 5  - hidden neuron = 100  - learning rate = 0.025  Melihat saran tersebut dan kapabilitas kode program saya, sebaiknya epoch yang digunakan? Dengan pertimbangan  hidden neuron yang akan saya uji nantinya adalah 100, 200 dan 500.  Mohon maaf sebelumnya dan terima kasih atas perhatiannya. ",1,-1.0,26,3,"['mohon', 'maaf', 'poin', '1', 'poin', '2', 'aju', 'laku', 'ulas', 'kode', 'program', 'laku', 'riset', 'kait', 'efisiensi', 'kode', 'dokumentasi', 'internet', 'nyata', 'kode', 'efisien', 'kapabilitas', 'program', 'laku', 'melatih', 'model', 'word2vec', 'window', 'size', '3', 'hidden', 'neuron', '500', 'learning', 'rate', '0', '01', 'laptop', 'kisar', '1', '5jam', 'epoch', 'masuk', 'dosen', 'parameter', 'uji', 'parameter', 'default', 'library', 'gensim', 'rincian', '-', 'window', 'size', '5', '-', 'hidden', 'neuron', '100', '-', 'learning', 'rate', '0', '025', 'lihat', 'saran', 'kapabilitas', 'kode', 'program', 'epoch', 'timbang', 'hidden', 'neuron', 'uji', '100', '200', '500', 'mohon', 'maaf', 'terima', 'kasih', 'perhati']",26_3
104,15/12/20,dosen,"Mohon maaf pak. Pertanyaan poin 1 dan poin 2 tidak jadi saya ajukan karena baru saja saya melakukan review kode program kembali dan melakukan riset terkait efisiensi kode pada dokumentasi di internet, ternyata memang kode saya yang tidak efisien sama sekali. Setelah saya perbaiki, kapabilitas program saya saat ini untuk melakukan training model word2vec dengan window size 3, hidden neuron 500, learning rate 0.01 pada laptop saya berkisar 1,5jam/ epoch. --> baik [MHS], lanjutkan dulu.  Masukkan sebelumnya dari Pak [DOSEN], jika parameter tidak diuji maka menggunakan parameter default dari library yang ada seperti Gensim dengan rincian:  - window size = 5  - hidden neuron = 100  - learning rate = 0.025 --> noted, ini sebenarnya dapat dilihat dari banyak sudut panjang  Melihat saran tersebut dan kapabilitas kode program saya, sebaiknya epoch yang digunakan? Dengan pertimbangan  hidden neuron yang akan saya uji nantinya adalah 100, 200 dan 500. --> saran saya, sebaiknya untuk epoh dapat diambil salah satu atau beberapa dari "" ..berkisar 1,5jam/ epoch"" yg memiliki nilai evaluasi terbaik atau dari pertimbangkan dari intercept konvergensi dari semua epoch. ",1,-1.0,27,3,"['mohon', 'maaf', 'poin', '1', 'poin', '2', 'aju', 'laku', 'ulas', 'kode', 'program', 'laku', 'riset', 'kait', 'efisiensi', 'kode', 'dokumentasi', 'internet', 'nyata', 'kode', 'efisien', 'kapabilitas', 'program', 'laku', 'melatih', 'model', 'word2vec', 'window', 'size', '3', 'hidden', 'neuron', '500', 'learning', 'rate', '0', '01', 'laptop', 'kisar', '1', '5jam', 'epoch', '--', 'mahasiswa', 'masuk', 'dosen', 'parameter', 'uji', 'parameter', 'default', 'library', 'gensim', 'rincian', '-', 'window', 'size', '5', '-', 'hidden', 'neuron', '100', '-', 'learning', 'rate', '0', '025', '--', 'dicatat', 'lihat', 'sudut', 'lihat', 'saran', 'kapabilitas', 'kode', 'program', 'epoch', 'timbang', 'hidden', 'neuron', 'uji', '100', '200', '500', '--', 'saran', 'epoh', 'ambil', 'salah', 'kisar', '1', '5jam', 'epoch', 'milik', 'nilai', 'evaluasi', 'timbang', 'intercept', 'konvergensi', 'epoch']",27_3
170,5/1/21,dosen,"[MHS], apakah semua nilai MK sudah muncul di SIAM? ",1,1.0,33,3,"['mahasiswa', 'nilai', 'mata kuliah', 'muncul', 'siam']",33_3
171,5/1/21,mahasiswa,"Belum ada perubahan pak dari tealhir saya menghubungi bapak. Saya kemarin sudah menanyakan staff akademik terkait hal yang dibahas sebelumnya, namun responsnya hanya segera dilengkapkan dan mengirimkan transkripnya saja.  Lalu, kemarin saya sudah mencoba menghubungi dosen pengampu mata kuliah untuk mempercepat proses penilaian saya dikarenakan batas sidang ini juga belum ada respon pak. Ada satu mata kuliah saya juga yang baru saja memberikan tugas pengganti projek yang dikumpulkan tanggal 8 pukul 05:00 WIB. ",1,1.0,33,3,"['ubah', 'hubung', 'kemarin', 'staf', 'akademik', 'kait', 'bahas', 'respons', 'lengkap', 'kirim', 'transkrip', 'kemarin', 'coba', 'hubung', 'dosen', 'ampu', 'mata', 'kuliah', 'cepat', 'proses', 'nilai', 'batas', 'sidang', 'respon', 'mata', 'kuliah', 'tugas', 'ganti', 'projek', 'kumpul', 'tanggal', '8', '05', '00', 'wib']",33_3
172,5/1/21,dosen,"Baik [MHS], Belum ada perubahan pak dari tealhir saya menghubungi bapak. Saya kemarin sudah menanyakan staff akademik terkait hal yang dibahas sebelumnya, namun responsnya hanya segera dilengkapkan dan mengirimkan transkripnya saja. --> noted  Lalu, kemarin saya sudah mencoba menghubungi dosen pengampu mata kuliah untuk mempercepat proses penilaian saya dikarenakan batas sidang ini juga belum ada respon pak. Ada satu mata kuliah saya juga yang baru saja memberikan tugas pengganti projek yang dikumpulkan tanggal 8 pukul 05:00 WIB. --> baik, sebaiknya ditunggu dulu sampai tgl 8, baik coba di ikuti dulu petunjuk tugas pengganti tersebut.   Mudah-mudahan tgl 9 pagi semua nilai sudah keluar. ",1,1.0,33,3,"['mahasiswa', 'ubah', 'hubung', 'kemarin', 'staf', 'akademik', 'kait', 'bahas', 'respons', 'lengkap', 'kirim', 'transkrip', '--', 'dicatat', 'kemarin', 'coba', 'hubung', 'dosen', 'ampu', 'mata', 'kuliah', 'cepat', 'proses', 'nilai', 'batas', 'sidang', 'respon', 'mata', 'kuliah', 'tugas', 'ganti', 'projek', 'kumpul', 'tanggal', '8', '05', '00', 'wib', '--', 'tunggu', 'tanggal', '8', 'coba', 'tugas', 'ganti', 'mudah', 'tanggal', '9', 'pagi', 'nilai']",33_3
173,5/1/21,mahasiswa,Baik pak tanggal 9 pagi akan saya beri kabar lagi perkembangan situasinya. Terima kasih banyak atas perhatian Bapak.,1,1.0,33,3,"['tanggal', '9', 'pagi', 'kabar', 'kembang', 'situasi', 'terima', 'kasih', 'perhati']",33_3
174,5/1/21,dosen,"Sama"" [MHS]. ",1,1.0,33,3,['mahasiswa'],33_3
13,8/12/2020,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi bimbingan skripsi Bapak. Maksud saya menghubungi Bapak yaitu ingin menginfokan bahwa skripsi saya sudah di P1 kan oleh pembimbing 1 Pak. Sekarang status skripsi saya menunggu penilaian dari pembimbing 2 Pak. Dan saya sudah mengirimkan video presentasi P1 sebagai bahan penilaian P1 saya. Terimakasih Pak , mohon maaf jika terdapat salah kata pak. Wassalamualaikum Wr.Wb.",1,-1.0,3,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'bimbing', 'skripsi', 'maksud', 'hubung', 'informasi', 'skripsi', 'p1', 'bimbing', '1', 'status', 'skripsi', 'tunggu', 'nilai', 'bimbing', '2', 'kirim', 'video', 'presentasi', 'p1', 'bahan', 'nilai', 'p1', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']",3_8
33,11/1/2021,mahasiswa,"Assalamualaikum Wr. Wb Selamat pagi Pak, Saya ingin menginformasikan terkait link sidang skripsi saya pada hari ini pukul 08:00 WIB: https://meet.google.com/lookup/g6bes7hvte?authuser=0&hs=179 Terimakasih Pak sebelumnya Wassalamualaikum Wr. Wb",1,1.0,8,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'informasi', 'kait', 'link', 'sidang', 'skripsi', '08', '00', 'wib', 'url', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",8_8
34,11/1/2021,dosen,silahkan join lagi,1,1.0,8,8,"['silah', 'join']",8_8
0,[30/07/19 14.08.26],mahasiswa,"Assalamualaikum Wr.Wb, permisi Bu [DOSEN], mohon maaf jika mengganggu. perkenalkan saya [MHS], mahasiswi Teknik Informatika 2016 FILKOM yang rencananya pada semester ganjil ini mengambil mata kuliah induksi riset, kira-kira ibu membuka kelas induksi riset tidak ya? kalo sekiranya ibu buka kelas, rencananya saya mau ikut kelas ibu. terimakasih ibu. Wassalamualaikum Wr.Wb",1,-1.0,0,5,"['assalamualaikum', 'wr', 'wb', 'permisi', 'dosen', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'teknik', 'informatika', '2016', 'filkom', 'rencana', 'semester', 'ganjil', 'ambil', 'mata', 'kuliah', 'induksi', 'riset', 'buka', 'kelas', 'induksi', 'riset', 'iya', 'sekira', 'buka', 'kelas', 'rencana', 'kelas', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",0_5
1,[31/07/19 07.15.49],dosen,Waalaikumsalam wr wb,1,1.0,1,5,"['waalaikumsalam', 'wr', 'wb']",1_5
4,[31/07/19 07.39.24],dosen,Hari ini saya ada rapat sampai sore. Kemungkinan bisa besok jam 11 ya sementara,1,1.0,4,5,"['rapat', 'sore', 'besok', 'jam', '11', 'iya']",4_5
5,[31/07/19 07.40.23],mahasiswa,"baik bu, terima kasih🙏",1,1.0,5,5,"['terima', 'kasih']",5_5
6,[01/08/19 11.20.17],dosen,https://www.researchgate.net/publication/326571864_Analisis_Sentimen_Pada_Review_Konsumen_Menggunakan_Metode_Naive_Bayes_Dengan_Seleksi_Fitur_Chi_Square_Untuk_Rekomendasi_Lokasi_Makanan_Tradisional,1,-1.0,6,5,['url'],6_5
8,[08/10/19 15.06.26],dosen,https://www.cscjournals.org/manuscript/Journals/IJDE/Volume2/Issue4/IJDE-63.pdf,1,-1.0,8,5,['url'],8_5
10,[08/10/19 15.08.49],dosen,https://www.researchgate.net/publication/267869238_Towards_Reliable_Clustering_of_English_Text_Documents_Using_Correlation_Coefficient,1,-1.0,10,5,['url'],10_5
12,[08/10/19 15.11.44],dosen,https://medium.com/@SilentFlame/pearson-correlation-a-mathematical-understanding-c9aa686113cb,1,-1.0,12,5,['url'],12_5
14,[08/10/19 15.12.17],dosen,https://towardsdatascience.com/running-pearson-correlation-using-magicstat-6aa8dd4c39,1,-1.0,14,5,['url'],14_5
15,[08/10/19 15.12.48],dosen,https://www.sciencedirect.com/topics/computer-science/pearson-correlation,1,-1.0,15,5,['url'],15_5
16,[08/10/19 15.13.06],dosen,http://www.statstutor.ac.uk/resources/uploaded/pearsons.pdf,1,-1.0,16,5,['url'],16_5
17,[15/10/19 11.22.29],mahasiswa,"Assalamualaikum Wr.Wb Bu [DOSEN]. Maaf bu hari ini saya ijin datang terlambat untuk bimbingan skripsi dikarenakan bersamaan dengan bimbingan pkl saya Bu. Terimakasih sebelumnya, maaf mengganggu🙏",1,-1.0,17,5,"['assalamualaikum', 'wr', 'wb', 'dosen', 'maaf', 'izin', 'lambat', 'bimbing', 'skripsi', 'bimbing', 'pkl', 'terima kasih', 'maaf', 'ganggu']",17_5
18,[28/10/19 10.57.26],mahasiswa,"Assalamualaikum Wr.Wb Bu [DOSEN]. Maaf bu hari ini saya ijin tidak datang bimbingan karena saya sedang tidak enak badan Bu. Terimakasih sebelumnya, maaf mengganggu🙏",1,1.0,18,5,"['assalamualaikum', 'wr', 'wb', 'dosen', 'maaf', 'izin', 'bimbing', 'enak', 'badan', 'terima kasih', 'maaf', 'ganggu']",18_5
20,[28/10/19 12.46.41],dosen,Semoga lekas sehat kembali ya mbak ,1,1.0,20,5,"['moga', 'lekas', 'sehat', 'iya', 'mbak']",20_5
26,[30/12/19 11.43.25],mahasiswa,Terima kasih Bu. Maaf mengganggu waktunya🙏,1,1.0,26,5,"['terima', 'kasih', 'maaf', 'ganggu']",26_5
29,[30/12/19 14.01.52],dosen,saya belum bisa input P2,1,1.0,29,5,"['input', 'p2']",29_5
30,[30/12/19 14.01.59],dosen,coba dicek jumlah log booknya ya,1,1.0,30,5,"['coba', 'cek', 'log', 'booknya', 'iya']",30_5
33,[30/12/19 14.09.37],mahasiswa,"Baik bu. Terima kasih, maaf mengganggu waktunya Bu🙏",1,1.0,33,5,"['terima', 'kasih', 'maaf', 'ganggu']",33_5
34,[30/12/19 14.27.08],dosen,Sama-saama ,1,1.0,34,5,['sama-saama'],34_5
38,[30/12/19 17.24.09],mahasiswa,Terima kasih Bu🙏,1,1.0,38,5,"['terima', 'kasih']",38_5
40,[23/03/20 09.22.27],dosen,Waalaikumsalam wr wb,1,1.0,40,5,"['waalaikumsalam', 'wr', 'wb']",40_5
41,[23/03/20 09.23.24],dosen,"Baik . Via online saja ya. Di samping saya masih cuti, kondisi di kampus juga sedang tidak kondusif terkait dengan pandemic covid-19",1,1.0,41,5,"['via', 'online', 'iya', 'samping', 'cuti', 'kondisi', 'kampus', 'kondusif', 'kait', 'pandemic', 'covid-19']",41_5
43,[23/03/20 09.24.01],dosen,discreenshoot dan kita diskusikan bersama.,1,1.0,43,5,"['discreenshoot', 'diskusi']",43_5
47,[23/03/20 09.45.15],mahasiswa,itu untuk data latih dan data uji ada 20 bu,1,1.0,47,5,"['data', 'latih', 'data', 'uji', '20']",47_5
