Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
108,16/12/20,mahasiswa,"Selamat pagi pak. Terima kasih atas review yang diberikan. Mohon maaf saya ingin menambahkan poin-poin saya pada pesan sebelumnya berhubung saya baru saja melakukan bimbingan dengan dosen pembimbing 2.  Poin pembahasan pada bimbingan dengan dosen pembimbing 2 adalah: - Revisi penulisan (typo) - Tambahkan screenshot program pada bab 5 ----------> dua poin ini akan segera saya revisi. - Pengujian sebaiknya dilakukan terhadap query expansion dibanding dengan word2vecnya. Dikarenakan di judul skripsi juga ada kata query expansion. -> Apakah perlu saya tambahkan pengujian terhadap pengaruh jumlah kata dari expansion yang ditambahkan ke query terhadap kinerja sistem? Jika ya, akan segera saya tambahkan ke rumusan masalah, perancangan skenario pengujian dan pengujian pada bab 6 nanti.  Saya juga ingin bertanya. Untuk hasil pengujian kesepakatan partisipan (perhitungan kappa), apakah perhitungan kappa dimasukkan ke bab 6 dengan subbab sendiri atau tidak perlu ya pak (cukup melampirkan hasil anotasi mereka pada lampiran saja)?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,1.0,28,3,"['selamat', 'pagi', 'terima', 'kasih', 'ulas', 'mohon', 'maaf', 'poin', 'pesan', 'hubung', 'laku', 'bimbing', 'dosen', 'bimbing', '2', 'poin', 'bahas', 'bimbing', 'dosen', 'bimbing', '2', '-', 'revisi', 'tulis', 'tipo', '-', 'screenshot', 'program', 'bab', '5', '----------', 'poin', 'revisi', '-', 'uji', 'laku', 'hadap', 'kueri', 'expansion', 'banding', 'word2vecnya', 'judul', 'skripsi', 'kueri', 'expansion', '-', 'uji', 'hadap', 'pengaruh', 'expansion', 'kueri', 'hadap', 'kerja', 'sistem', 'iya', 'rumus', 'ancang', 'skenario', 'uji', 'uji', 'bab', '6', 'hasil', 'uji', 'sepakat', 'partisipan', 'hitung', 'kappa', 'hitung', 'kappa', 'masuk', 'bab', '6', 'subbab', 'iya', 'lampir', 'hasil', 'anotasi', 'lampir', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",28_3
170,5/1/21,dosen,"[MHS], apakah semua nilai MK sudah muncul di SIAM? ",1,1.0,33,3,"['mahasiswa', 'nilai', 'mata kuliah', 'muncul', 'siam']",33_3
171,5/1/21,mahasiswa,"Belum ada perubahan pak dari tealhir saya menghubungi bapak. Saya kemarin sudah menanyakan staff akademik terkait hal yang dibahas sebelumnya, namun responsnya hanya segera dilengkapkan dan mengirimkan transkripnya saja.  Lalu, kemarin saya sudah mencoba menghubungi dosen pengampu mata kuliah untuk mempercepat proses penilaian saya dikarenakan batas sidang ini juga belum ada respon pak. Ada satu mata kuliah saya juga yang baru saja memberikan tugas pengganti projek yang dikumpulkan tanggal 8 pukul 05:00 WIB. ",1,1.0,33,3,"['ubah', 'hubung', 'kemarin', 'staf', 'akademik', 'kait', 'bahas', 'respons', 'lengkap', 'kirim', 'transkrip', 'kemarin', 'coba', 'hubung', 'dosen', 'ampu', 'mata', 'kuliah', 'cepat', 'proses', 'nilai', 'batas', 'sidang', 'respon', 'mata', 'kuliah', 'tugas', 'ganti', 'projek', 'kumpul', 'tanggal', '8', '05', '00', 'wib']",33_3
172,5/1/21,dosen,"Baik [MHS], Belum ada perubahan pak dari tealhir saya menghubungi bapak. Saya kemarin sudah menanyakan staff akademik terkait hal yang dibahas sebelumnya, namun responsnya hanya segera dilengkapkan dan mengirimkan transkripnya saja. --> noted  Lalu, kemarin saya sudah mencoba menghubungi dosen pengampu mata kuliah untuk mempercepat proses penilaian saya dikarenakan batas sidang ini juga belum ada respon pak. Ada satu mata kuliah saya juga yang baru saja memberikan tugas pengganti projek yang dikumpulkan tanggal 8 pukul 05:00 WIB. --> baik, sebaiknya ditunggu dulu sampai tgl 8, baik coba di ikuti dulu petunjuk tugas pengganti tersebut.   Mudah-mudahan tgl 9 pagi semua nilai sudah keluar. ",1,1.0,33,3,"['mahasiswa', 'ubah', 'hubung', 'kemarin', 'staf', 'akademik', 'kait', 'bahas', 'respons', 'lengkap', 'kirim', 'transkrip', '--', 'dicatat', 'kemarin', 'coba', 'hubung', 'dosen', 'ampu', 'mata', 'kuliah', 'cepat', 'proses', 'nilai', 'batas', 'sidang', 'respon', 'mata', 'kuliah', 'tugas', 'ganti', 'projek', 'kumpul', 'tanggal', '8', '05', '00', 'wib', '--', 'tunggu', 'tanggal', '8', 'coba', 'tugas', 'ganti', 'mudah', 'tanggal', '9', 'pagi', 'nilai']",33_3
173,5/1/21,mahasiswa,Baik pak tanggal 9 pagi akan saya beri kabar lagi perkembangan situasinya. Terima kasih banyak atas perhatian Bapak.,1,1.0,33,3,"['tanggal', '9', 'pagi', 'kabar', 'kembang', 'situasi', 'terima', 'kasih', 'perhati']",33_3
174,5/1/21,dosen,"Sama"" [MHS]. ",1,1.0,33,3,['mahasiswa'],33_3
175,11/1/21,mahasiswa,"Selamat sore pak. Mohon maaf mengganggu. Saya [MHS] salah satu mahasiswa bimbingan skripsi Bapak.  Saya ingin memberi kabar bahwa nilai saya sudah diinputkan semua kemarin hari Minggu dan tadi pagi saya sudah mengajukan transkrip nilai saya ke kaprodi dan sudah ditandatangan sore ini. Sekarang saya sudah mengirimkan transkrip tersebut ke akademik prodi untuk penjadwalan ujian skripsi. Namun saya masih belum tahu kepastian apakah memang sempat terjadwalkan ujian semester ini.  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam. [MHS] ",1,1.0,34,3,"['selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'nilai', 'diinputkan', 'kemarin', 'minggu', 'pagi', 'aju', 'transkrip', 'nilai', 'kaprodi', 'ditandatangan', 'sore', 'kirim', 'transkrip', 'akademik', 'prodi', 'jadwal', 'uji', 'skripsi', 'jadwal', 'uji', 'semester', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",34_3
176,11/1/21,dosen,"Baik [MHS], mudah-mudahan akademik segera bisa menjadwalkan antara tgl 12/13 Januari 2021, sesuai dengan yang tertera di FIlkom App. Aamiin. ",1,1.0,34,3,"['mahasiswa', 'mudah', 'akademik', 'jadwal', 'tanggal', '12', '13', 'januari', '2021', 'sesuai', 'tera', 'filkom', 'app', 'aamiin']",34_3
177,11/1/21,dosen,<DOC>,1,1.0,34,3,['doc'],34_3
178,11/1/21,dosen,"Usahakan besok siang coba ditanyakan ke akademik terkait hal tersebut, lalu sampaikan hasilnya ke saya, jika ada kendala, saya akan coba bantu menghubungi akademik. ",1,1.0,34,3,"['usaha', 'besok', 'siang', 'coba', 'akademik', 'kait', 'hasil', 'kendala', 'coba', 'bantu', 'hubung', 'akademik']",34_3
179,11/1/21,mahasiswa,"Baik pak, akan saya kabarkan lagi perkembangannya besok. Terima kasih banyak atas perhatiannya. ",1,1.0,34,3,"['kabar', 'kembang', 'besok', 'terima', 'kasih', 'perhati']",34_3
187,13/1/21,mahasiswa,"Selamat pagi pak. Mohon maaf mengganggu waktunya. Saya [MHS] dari Teknik Informatika 2017 salah satu mahasiswa bimbingan Bapak.  Saya ingin meneruskan link zoom meeting untuk ujian skripsi hari ini yang diberikan oleh Pak [DOSEN]. Berikut link-nya  [DOSEN] A. Bachtiar is inviting you to a scheduled Zoom meeting.  Topic Ujian Skripsi [MHS] Time Jan 13, 2021 10 30 AM Jakarta  Join Zoom Meeting us02web.zoom.us/j/82824776061?pwd=dGVJb1FrVWkzSm9PSjdycnJCdzdLZz09  Meeting ID: 828 2477 6061 Passcode: Nu0Fw1  Sekian yang ingin saya sampaikan. Mohon maaf jika ada salah kata.  Salam, [MHS] ",1,1.0,36,3,"['selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'teknik', 'informatika', '2017', 'salah', 'mahasiswa', 'bimbing', 'link', 'zoom', 'meeting', 'uji', 'skripsi', 'dosen', 'link-nya', 'dosen', 'bachtiar', 'inviting', 'scheduled', 'zoom', 'meeting', 'topik', 'uji', 'skripsi', 'mahasiswa', 'time', 'januari', '13', '2021', '10', '30', 'jakarta', 'join', 'zoom', 'meeting', 'us02web', 'zoom', 'us', 'j', '82824776061', 'pwd', 'dgvjb1frvwkzsm9psjdycnjcdzdlzz09', 'meeting', 'id', '828', '2477', '6061', 'passcode', 'nu0fw1', 'sekian', 'mohon', 'maaf', 'salah', 'salam', 'mahasiswa']",36_3
188,13/1/21,dosen,"Baik [MHS], noted. Terimakasih.  ",1,1.0,36,3,"['mahasiswa', 'dicatat', 'terima kasih']",36_3
189,13/1/21,mahasiswa,"Baik pak, sama-sama. ",1,1.0,36,3,[],36_3
190,13/1/21,dosen,dari Pak [DOSEN] meet.google.com/oed-pnch-gvq,1,1.0,36,3,"['dosen', 'meet', 'google', 'com', 'oed-pnch-gvq']",36_3
191,13/1/21,mahasiswa,"Baik pak, terima kasih banyak. ",1,1.0,36,3,"['terima', 'kasih']",36_3
192,13/1/21,mahasiswa,Terima kasih banyak pak. Mohon maaf atas kekurangannya. Untuk revisinya akan segera saya kirimkan.,1,1.0,36,3,"['terima', 'kasih', 'mohon', 'maaf', 'revisi', 'kirim']",36_3
193,13/1/21,dosen,Baik [MHS],1,1.0,36,3,['mahasiswa'],36_3
194,14/1/21,mahasiswa,You deleted this message,-1,1.0,37,3,"['deleted', 'message']",37_3
195,14/1/21,mahasiswa,"Selamat siang pak. Mohon maaf mengganggu. Saya [MHS] salah satu mahasiswa bimbingan skripsi Bapak.  Saya ingin memberi kabar bahwa form revisi saya sudah diberikan oleh akademik dan berikut poin-poin revisi yang diberikan 1. Pak [DOSEN]    a. Perbaiki latar belakang, permasalahan, typos    b. Cek kembali rumusan masalah, tujuan dan Batasan Masalah    c. Tambahkan dasar teori yang masih kurang    d. Perbaiki bab 3; arsitektur neural network    e. Tambahkan analisa hasil 2. Pak Randy    a. Jelaskan perihal pengumpulan data sedetail mungkin    b. Lakukan penambahan pengujian 1 (jumlah hidden neuron)    c. Hapus batasan masalah yang tidak relevan    d. Perbaikan penulisan laporan: sitasi    e. Jelaskan arsitektur JST yang digunakan  Dari poin-poin tersebut, saya ingin menanyakan untuk perbaikan pada saran Pak Randy poin b. Berhubung sebelumnya saya hanya menggunakan 3 pengujian nilai hidden neuron dan dianggap belum bisa memenuhi kriteria untuk menarik kesimpulan. Saya ingin meminta saran Bapak, sekiranya berapa minimal nilai hidden neuron yang diuji agar bisa ditarik kesimpulannya.  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,1.0,37,3,"['selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'form', 'revisi', 'akademik', 'poin', 'revisi', '1', 'dosen', 'latar', 'tipo', 'b', 'cek', 'rumus', 'tuju', 'batas', 'c', 'dasar', 'teori', 'bab', '3', 'arsitektur', 'neural', 'network', 'e', 'analisa', 'hasil', '2', 'randy', 'perihal', 'kumpul', 'data', 'detail', 'b', 'laku', 'uji', '1', 'hidden', 'neuron', 'c', 'hapus', 'batas', 'relevan', 'tulis', 'lapor', 'sitasi', 'e', 'arsitektur', 'jst', 'poin', 'saran', 'randy', 'poin', 'b', 'hubung', '3', 'uji', 'nilai', 'hidden', 'neuron', 'anggap', 'penuh', 'kriteria', 'tarik', 'simpul', 'saran', 'sekira', 'minimal', 'nilai', 'hidden', 'neuron', 'uji', 'tarik', 'simpul', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",37_3
196,14/1/21,dosen,"Baik [MHS], noted. Terkait 2.b, berdasarkan dari yg sudah ada berikut ",1,1.0,37,3,"['mahasiswa', 'dicatat', 'kait', '2', 'b', 'dasar']",37_3
197,14/1/21,dosen,<DOC>,1,1.0,37,3,['doc'],37_3
198,14/1/21,dosen,"Saran saya, sebaiknya ditambahkan variasi misal menjadi 8-10 macam nilai hidden dgn kelipatan 50, misal 100, 150, 200, 250,, .. 500. ",1,1.0,37,3,"['saran', 'variasi', '8-10', 'nilai', 'hidden', 'kelipat', '50', '100', '150', '200', '250', '500']",37_3
199,14/1/21,mahasiswa,"Baik pak, terima kasih atas sarannya. Akan segera saya kerjakan. ",1,1.0,37,3,"['terima', 'kasih', 'saran', 'kerja']",37_3
0,30/09/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi Teknik Informatika angkatan 2016. Saya mau berkonsultasi mengenai proposal saya dengan Bapak sebagai Dosen Pembimbing 2 saya. Kira-kira kapan saya dapat berkonsultasi dengan Bapak? Terima kasih Pak🙏 Wassalamualaikum Wr.Wb.",1,1.0,0,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'teknik', 'informatika', 'angkat', '2016', 'konsultasi', 'kena', 'proposal', 'dosen', 'bimbing', '2', 'konsultasi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",0_8
1,30/09/20,dosen,Wa'alaikumsalam.. Fleksibel dg WA atau google neet?,1,1.0,0,8,"['wa', 'alaikumsalam', 'fleksibel', 'wa', 'google', 'neet']",0_8
2,30/09/20,mahasiswa,dengan menggunakan WA pak,1,1.0,0,8,['wa'],0_8
13,8/12/2020,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi bimbingan skripsi Bapak. Maksud saya menghubungi Bapak yaitu ingin menginfokan bahwa skripsi saya sudah di P1 kan oleh pembimbing 1 Pak. Sekarang status skripsi saya menunggu penilaian dari pembimbing 2 Pak. Dan saya sudah mengirimkan video presentasi P1 sebagai bahan penilaian P1 saya. Terimakasih Pak , mohon maaf jika terdapat salah kata pak. Wassalamualaikum Wr.Wb.",1,-1.0,3,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'bimbing', 'skripsi', 'maksud', 'hubung', 'informasi', 'skripsi', 'p1', 'bimbing', '1', 'status', 'skripsi', 'tunggu', 'nilai', 'bimbing', '2', 'kirim', 'video', 'presentasi', 'p1', 'bahan', 'nilai', 'p1', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']",3_8
14,22/12/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Maksud saya menghubungi Bapak ingin memberikan progres serta ingin melakukan konsultasi P2 terkait skripsi saya. Berikut saya lampirkan skripsi saya pak dari bab 1 hingga bab 6. Dan saya lampirkan hasil screenshot program terhadap manualisasi saya. Apakah terdapat revisi dan saran terkait proposal skripsi yang saya kerjakan pak. Terimakasih Pak , mohon maaf jika terdapat salah kata pak. Wassalamualaikum Wr.Wb.",1,1.0,4,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'maksud', 'hubung', 'progres', 'laku', 'konsultasi', 'p2', 'kait', 'skripsi', 'lampir', 'skripsi', 'bab', '1', 'bab', '6', 'lampir', 'hasil', 'screenshot', 'program', 'hadap', 'manual', 'revisi', 'saran', 'kait', 'proposal', 'skripsi', 'kerja', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']",4_8
15,22/12/20,mahasiswa,<DOC>,1,1.0,4,8,['doc'],4_8
16,22/12/20,dosen,"Wa'alaikumsalam.. Rujukan gambar atau tabel gunakan case capital, contoh ditunjukkan pada Gambar 4.1.",1,1.0,4,8,"['wa', 'alaikumsalam', 'rujuk', 'gambar', 'tabel', 'case', 'capital', 'contoh', 'gambar', '4', '1']",4_8
17,22/12/20,dosen,Dlm konektor ada indeks i.,1,1.0,4,8,"['dlm', 'konektor', 'indeks']",4_8
18,22/12/20,dosen,Ini cek seluruh halaman ,1,1.0,4,8,"['cek', 'halaman']",4_8
19,22/12/20,dosen,<DOC>,1,1.0,4,8,['doc'],4_8
20,22/12/20,dosen,"Yg lain sdh bagus, jika sdh demo program bisa daftar semhas",1,1.0,4,8,"['bagus', 'demo', 'program', 'daftar', 'seminar hasil']",4_8
21,22/12/20,mahasiswa,Baik Pak [DOSEN] akan saya perbaiki dokumen skripsi saya. Terimakasih Pak atas bimbingannya🙏🏻,1,1.0,4,8,"['dosen', 'dokumen', 'skripsi', 'terima kasih', 'bimbing']",4_8
22,29/12/20,mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Maksud saya menghubungi Bapak ingin konsultasi terkait skripsi saya. Kemarin revisi dari Bapak terkait flowchart dan pemberian caption pada daftar tabel sudah saya perbaiki. Terdapat revisi juga dari Pak dosen terkait pengujian konvergensi saya juga sudah saya perbaiki. Berikut saya lampirkan dokumen skripsi saya masih kurang referensi dan abstrak. Apakah terdapat revisi dan saran terkait dokumen skripsi yang saya kerjakan Pak ? Saat ini saya sedang mengerjakan jurnal Pak. Terimakasih Pak , mohon maaf jika terdapat salah kata. Wassalamualaikum Wr.Wb. ",1,1.0,5,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'maksud', 'hubung', 'konsultasi', 'kait', 'skripsi', 'kemarin', 'revisi', 'kait', 'diagram alir', 'caption', 'daftar', 'tabel', 'revisi', 'dosen', 'kait', 'uji', 'konvergensi', 'lampir', 'dokumen', 'skripsi', 'referensi', 'abstrak', 'revisi', 'saran', 'kait', 'dokumen', 'skripsi', 'kerja', 'kerja', 'jurnal', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']",5_8
23,29/12/20,mahasiswa,<DOC>,1,1.0,5,8,['doc'],5_8
24,29/12/20,dosen,Wa'alaikumsalam.. ok.. Yg P2 saya ikut pemb1.. Sdh q approved,1,1.0,5,8,"['wa', 'alaikumsalam', 'oke', 'p2', 'pemb1', 'q', 'approved']",5_8
25,29/12/20,mahasiswa,"Baik Pak [DOSEN], terimakasih banyak Pak🙏🏻",1,1.0,5,8,"['dosen', 'terima kasih']",5_8
35,13/01/21,dosen,"*Pengumuman Akademik Status Mahasiswa Skripsi* Terkait status keaktifan dari mahasiswa FILKOM pada semester Genap 2020/2021, Fakultas Ilmu Komputer mengambil kebijakan sbb: 1. Bagi mahasiswa Filkom yang telah mendaftar Semhas dan Sidang Skripsi per tanggal 8 Januari 2021, maka Status Akademik akan diset BLOKIR pada Semester Genap 2020/2021 sehingga tidak perlu melakukan daftar ulang dan pembayaran SPP/UKT. 2. Jika mahasiswa dapat menyelesaikan Sidang Skripsi dan Pendaftaran Yudisium paling lambat tanggal *5 Februari 2021* maka Status akan dirubah menjadi Lulus Semester Ganjil 2020/2021. 3. Jika mahasiswa tidak dapat menyelesaikan pendaftaran Yudisium sampai dengan tanggal *5 Februari 2021* tersebut maka mahasiswa harus melakukan Daftar Ulang Semester Genap 2020/2021 dan membayar UKT/SPP. _an. Dekan Filkom_ _Wakil Dekan Bidang Akademik_",1,1.0,9,8,"['akademik', 'status', 'mahasiswa', 'skripsi', 'kait', 'status', 'aktif', 'mahasiswa', 'filkom', 'semester', 'genap', '2020', '2021', 'fakultas', 'ilmu', 'komputer', 'ambil', 'bijak', 'sebagai berikut', '1', 'mahasiswa', 'filkom', 'daftar', 'seminar hasil', 'sidang', 'skripsi', 'tanggal', '8', 'januari', '2021', 'status', 'akademik', 'set', 'blokir', 'semester', 'genap', '2020', '2021', 'laku', 'daftar', 'ulang', 'bayar', 'spp', 'ukt', '2', 'mahasiswa', 'selesai', 'sidang', 'skripsi', 'daftar', 'yudisium', 'lambat', 'tanggal', '5', 'februari', '2021', 'status', 'rubah', 'lulus', 'semester', 'ganjil', '2020', '2021', '3', 'mahasiswa', 'selesai', 'daftar', 'yudisium', 'tanggal', '5', 'februari', '2021', 'mahasiswa', 'laku', 'daftar', 'ulang', 'semester', 'genap', '2020', '2021', 'bayar', 'ukt', 'spp', 'dekan', 'filkom', 'wakil', 'dekan', 'bidang', 'akademik']",9_8
36,13/01/21,mahasiswa,"Baik Pak, Terimakasih atas informasinya Pak. Akan segera saya selesaikan revisi saya Pak 🙏🏻🙏🏻",1,1.0,9,8,"['terima kasih', 'informasi', 'selesai', 'revisi']",9_8
1,[31/07/19 07.15.49],dosen,Waalaikumsalam wr wb,1,1.0,1,5,"['waalaikumsalam', 'wr', 'wb']",1_5
8,[08/10/19 15.06.26],dosen,https://www.cscjournals.org/manuscript/Journals/IJDE/Volume2/Issue4/IJDE-63.pdf,1,-1.0,8,5,['url'],8_5
9,[08/10/19 15.08.28],dosen,http://www.statstutor.ac.uk/resources/uploaded/coventrycorrelation.pdf,1,-1.0,9,5,['url'],9_5
10,[08/10/19 15.08.49],dosen,https://www.researchgate.net/publication/267869238_Towards_Reliable_Clustering_of_English_Text_Documents_Using_Correlation_Coefficient,1,-1.0,10,5,['url'],10_5
11,[08/10/19 15.09.38],dosen,https://medium.com/@dipti.rohan.pawar/correlation-statistical-analysis-9471411f0431,1,-1.0,11,5,['url'],11_5
12,[08/10/19 15.11.44],dosen,https://medium.com/@SilentFlame/pearson-correlation-a-mathematical-understanding-c9aa686113cb,1,-1.0,12,5,['url'],12_5
13,[08/10/19 15.11.45],dosen,https://medium.com/@sebastiannorena/finding-correlation-between-many-variables-multidimensional-dataset-with-python-5deb3f39ffb3,1,-1.0,13,5,['url'],13_5
14,[08/10/19 15.12.17],dosen,https://towardsdatascience.com/running-pearson-correlation-using-magicstat-6aa8dd4c39,1,-1.0,14,5,['url'],14_5
15,[08/10/19 15.12.48],dosen,https://www.sciencedirect.com/topics/computer-science/pearson-correlation,1,-1.0,15,5,['url'],15_5
16,[08/10/19 15.13.06],dosen,http://www.statstutor.ac.uk/resources/uploaded/pearsons.pdf,1,-1.0,16,5,['url'],16_5
17,[15/10/19 11.22.29],mahasiswa,"Assalamualaikum Wr.Wb Bu [DOSEN]. Maaf bu hari ini saya ijin datang terlambat untuk bimbingan skripsi dikarenakan bersamaan dengan bimbingan pkl saya Bu. Terimakasih sebelumnya, maaf mengganggu🙏",1,-1.0,17,5,"['assalamualaikum', 'wr', 'wb', 'dosen', 'maaf', 'izin', 'lambat', 'bimbing', 'skripsi', 'bimbing', 'pkl', 'terima kasih', 'maaf', 'ganggu']",17_5
25,[30/12/19 11.42.07],dosen,Terima kasih sudah diingatkan,1,1.0,25,5,"['terima', 'kasih']",25_5
34,[30/12/19 14.27.08],dosen,Sama-saama ,1,1.0,34,5,['sama-saama'],34_5
35,[30/12/19 14.27.10],dosen,no worries,1,1.0,35,5,['worries'],35_5
39,[23/03/20 08.57.00],mahasiswa,Assalamualaikum Wr.Wb Bu . Saya mau bertanya mengenai bimbingan skripsi bagaimana ya Bu? Dan saya jg mau melaporkan progress skripsi saya sudah sampai pengujian. Terima kasih Bu. Maaf mengganggu waktunya🙏,1,-1.0,39,5,"['assalamualaikum', 'wr', 'wb', 'kena', 'bimbing', 'skripsi', 'iya', 'lapor', 'progres', 'skripsi', 'uji', 'terima', 'kasih', 'maaf', 'ganggu']",39_5
